name,version,description,lastPublished,fileCount,unpackedSize,dependenciesCount,devDependenciesCount,keywords,homepage,repositoryUrl,license,status,isFavorite
"@antinomyhq/forge","1.6.0","Code Forge CLI - an AI-powered coding assistant","2025-11-18T18:43:34.399Z",13,309960560,0,0,"code-forge;ai;assistant;cli","https://antinomy.ai/","https://github.com/antinomyhq/forge","MIT","enriched",1
"@ark-code/core","1.1.0","A coding agent to enhance your development workflow.","2025-10-18T01:51:51.393Z",6,17967838,0,83,"cli;ark;ai;coding-agent;agent","","","MIT","enriched",1
"@byterover/cipher","0.3.0","Memory-powered AI agent framework with real-time WebSocket communication, MCP integration, and composable patterns","2025-08-28T04:17:10.145Z",2096,72636917,36,29,"mcp;model-context-protocol;memory;vibe-coding;byterover;openai","","","Elastic-2.0","enriched",1
"@circuitorg/agent-cli","1.3.0","A CLI tool for publishing agents to the Circuit platform","2025-11-13T16:19:11.270Z",8,455641391,9,3,"cli;circuit;typescript;bun","https://github.com/circuitorg/agents-cli#readme","https://github.com/circuitorg/agents-cli","MIT","enriched",1
"@contrast/agent-bundle","5.47.0","Contrast Security Node.js Agent bundle with all dependencies included","2025-11-03T17:37:16.129Z",6359,404745903,1,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@contrast/agentify","1.59.0","Configures Contrast agent services and instrumentation within an application","2025-10-29T16:50:48.014Z",11,35500,18,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@contrast/assess","1.65.0","Contrast service providing framework-agnostic Assess support","2025-10-29T16:50:47.826Z",178,687985,13,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@contrast/deadzones","1.31.0","Configures Contrast agent services and instrumentation within an application","2025-10-29T16:51:13.351Z",23,43799,4,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@contrast/metrics","1.36.0","Records and logs route latency","2025-10-29T16:51:25.306Z",4,5991,5,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@contrast/protect","1.70.0","Contrast service providing framework-agnostic Protect support","2025-10-29T16:51:27.754Z",68,210660,15,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@contrast/reporter","1.57.0","Subscribes to agent messages and reports them","2025-10-29T16:51:27.596Z",61,143638,10,0,"","","","SEE LICENSE IN LICENSE","enriched",1
