id,name,full_name,loc,file_count,modules,vibrant_color,lists,fork_status,analyzed_at,technologies,dependencies,cicd,structure
1104696537,Valdi,Zeeeepa/Valdi,0,0,,#4ADE80,,,0,,{},false,{}
1078945561,agentic-flow,Zeeeepa/agentic-flow,0,0,,#4ADE80,,,0,,{},false,{}
1076945287,analyzer,Zeeeepa/analyzer,0,0,,#4ADE80,,,0,,{},false,{}
1105464591,agentic-context-engine,Zeeeepa/agentic-context-engine,0,0,,,,,0,,{},false,{}
1078550832,ATLAS,Zeeeepa/ATLAS,0,0,,#4ADE80,,,0,,{},false,{}
1066806603,humanlayer,Zeeeepa/humanlayer,0,0,,#4ADE80,,,0,,{},false,{}
1075585470,every-marketplace,Zeeeepa/every-marketplace,0,0,,#4ADE80,,,0,,{},false,{}
1088491171,agentic-qe,Zeeeepa/agentic-qe,0,0,,#4ADE80,,,0,,{},false,{}
1095378728,OpenSpec,Zeeeepa/OpenSpec,0,0,,#4ADE80,,,0,,{},false,{}
1075593270,agent,Zeeeepa/agent,0,0,,#4ADE80,,,0,,{},false,{}
1084896599,agent-girl,Zeeeepa/agent-girl,0,0,,#4ADE80,2,,0,,{},false,{}
1100532042,Kosmos,Zeeeepa/Kosmos,0,0,,#4ADE80,2,,0,,{},false,{}
1104139224,agor,Zeeeepa/agor,0,0,,#4ADE80,1,,0,,{},false,{}
1087445126,tokligence-gateway,Zeeeepa/tokligence-gateway,0,0,,#4ADE80,2,,0,,{},false,{}
1004630354,claude-code-router,Zeeeepa/claude-code-router,0,0,,#4ADE80,2,,0,,{},false,{}
1087395721,claude-relay-service,Zeeeepa/claude-relay-service,0,0,,#4ADE80,2,,0,,{},false,{}
1105270925,appdaemon,Zeeeepa/appdaemon,0,0,,#4ADE80,2,,0,,{},false,{}
1085574882,Skill_Seekers,Zeeeepa/Skill_Seekers,0,0,,#4ADE80,2,,0,,{},false,{}
1105270384,db-studio,Zeeeepa/db-studio,0,0,,#4ADE80,1,,0,,{},false,{}
1104143077,vibe-kanban,Zeeeepa/vibe-kanban,0,0,,#4ADE80,1,,0,,{},false,{}
1100200399,projax,Zeeeepa/projax,0,0,,#4ADE80,,,0,,{},false,{}
1095372989,code_just,Zeeeepa/code_just,0,0,,#4ADE80,,,0,,{},false,{}
1104697315,mgrep,Zeeeepa/mgrep,0,0,,#4ADE80,,,0,,{},false,{}
1104304042,kitex,Zeeeepa/kitex,0,0,,#4ADE80,,,0,,{},false,{}
1103549081,codexist,Zeeeepa/codexist,0,0,,#4ADE80,,,0,,{},false,{}
1104247604,SandboxFusion,Zeeeepa/SandboxFusion,0,0,,#4ADE80,,,0,,{},false,{}
1077554519,AgentFlow,Zeeeepa/AgentFlow,0,0,,#4ADE80,,,0,,{},false,{}
1104206646,amplifier,Zeeeepa/amplifier,0,0,,#4ADE80,,,0,,{},false,{}
1104201749,Agent365-python,Zeeeepa/Agent365-python,0,0,,#4ADE80,,,0,,{},false,{}
1104138148,dashcam,Zeeeepa/dashcam,0,0,,#4ADE80,,,0,,{},false,{}
1104185232,playwright-sandbox,Zeeeepa/playwright-sandbox,0,0,,#4ADE80,,,0,,{},false,{}
1104170520,MMCTAgent,Zeeeepa/MMCTAgent,0,0,,#4ADE80,,,0,,{},false,{}
1104165236,StepFly,Zeeeepa/StepFly,0,0,,#4ADE80,,,0,,{},false,{}
1104163320,Microsoft.Unity.Analyzers,Zeeeepa/Microsoft.Unity.Analyzers,0,0,,#4ADE80,,,0,,{},false,{}
1104161479,AUTO-OPS-AI-DevOps-Agent,Zeeeepa/AUTO-OPS-AI-DevOps-Agent,0,0,,#4ADE80,,,0,,{},false,{}
1104141754,experiments,Zeeeepa/experiments,0,0,,#4ADE80,,,0,,{},false,{}
1072588736,cli,Zeeeepa/cli,0,0,,#4ADE80,,,0,,{},false,{}
1104050648,letta,Zeeeepa/letta,0,0,,#4ADE80,,,0,,{},false,{}
1060572960,github.gg,Zeeeepa/github.gg,0,0,,#4ADE80,,,0,,{},false,{}
1103549993,awesome-mcp-servers,Zeeeepa/awesome-mcp-servers,0,0,,#4ADE80,,,0,,{},false,{}
1103549909,screenpipe,Zeeeepa/screenpipe,0,0,,#4ADE80,,,0,,{},false,{}
1103549371,mcp-shrimp-task-manager,Zeeeepa/mcp-shrimp-task-manager,0,0,,#4ADE80,,,0,,{},false,{}
1103548521,callcenter.js-mcp,Zeeeepa/callcenter.js-mcp,0,0,,#4ADE80,,,0,,{},false,{}
1103545495,smart-tree,Zeeeepa/smart-tree,0,0,,#4ADE80,,,0,,{},false,{}
1103514606,b0t,Zeeeepa/b0t,0,0,,#4ADE80,,,0,,{},false,{}
1041110990,level1-crackmes-solutions,Zeeeepa/level1-crackmes-solutions,0,0,,#4ADE80,,,0,,{},false,{}
1075507432,AVR-Eval-Agent,Zeeeepa/AVR-Eval-Agent,0,0,,#4ADE80,,,0,,{},false,{}
1041259484,jmap-mcp,Zeeeepa/jmap-mcp,0,0,,#4ADE80,,,0,,{},false,{}
1038300993,agents,Zeeeepa/agents,0,0,,#4ADE80,,,0,,{},false,{}
1006774156,tiktok-warmup-bot,Zeeeepa/tiktok-warmup-bot,0,0,,#4ADE80,,,0,,{},false,{}
1067804940,cloudscraper,Zeeeepa/cloudscraper,0,0,,#4ADE80,,,0,,{},false,{}
